Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23135","Agriculture, Recurrent (General Government)","2012","2012","millions","29.099911","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23135","Agriculture, Recurrent (General Government)","2013","2013","millions","28.866759","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23135","Agriculture, Recurrent (General Government)","2014","2014","millions","17.718846","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23135","Agriculture, Recurrent (General Government)","2015","2015","millions","40.5979","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23135","Agriculture, Recurrent (General Government)","2016","2016","millions","48.30034","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23135","Agriculture, Recurrent (General Government)","2017","2017","millions","32.801196","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23135","Agriculture, Recurrent (General Government)","2018","2018","millions","34.189548","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23135","Agriculture, Recurrent (General Government)","2019","2019","millions","49.817206","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23135","Agriculture, Recurrent (General Government)","2020","2020","millions","40.283904","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23136","Agriculture, Capital (General Government)","2009","2009","millions","48.683124","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23136","Agriculture, Capital (General Government)","2010","2010","millions","63.267948","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23136","Agriculture, Capital (General Government)","2011","2011","millions","63.207113","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23136","Agriculture, Capital (General Government)","2012","2012","millions","20.207304","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23136","Agriculture, Capital (General Government)","2013","2013","millions","10.262969","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23136","Agriculture, Capital (General Government)","2014","2014","millions","4.42983","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23136","Agriculture, Capital (General Government)","2015","2015","millions","30.431812","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23136","Agriculture, Capital (General Government)","2016","2016","millions","51.656429","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23136","Agriculture, Capital (General Government)","2017","2017","millions","43.123976","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23136","Agriculture, Capital (General Government)","2018","2018","millions","18.863037","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23136","Agriculture, Capital (General Government)","2019","2019","millions","12.571838","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23136","Agriculture, Capital (General Government)","2020","2020","millions","21.255669","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23137","Forestry (General Government)","2009","2009","millions","3.713247","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23137","Forestry (General Government)","2010","2010","millions","1.98887","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23137","Forestry (General Government)","2011","2011","millions","1.82165","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23137","Forestry (General Government)","2012","2012","millions","1.710017","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23137","Forestry (General Government)","2013","2013","millions","1.710609","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23137","Forestry (General Government)","2014","2014","millions","2.174664","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23137","Forestry (General Government)","2015","2015","millions","3.919095","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23137","Forestry (General Government)","2016","2016","millions","2.623845","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","051","Armenia","6184","Value US$, 2015 prices","23137","Forestry (General Government)","2017","2017","millions","2.53765","A","Official figure","Consolidated General Government Expenditure"
